66 359 4 0 1402 0.44718861169915813 [0.8168401468045472, 0.8168401468045472, 0.8162473669070701, 0.808330225804049, 0.5220275805936063]
66 359 4 0 1402 0.604188611699158 [0.8168401468045472, 0.8168401468045472, 0.8162473669070701, 0.808330225804049, 0.6489349930283529]
66 359 4 0 1402 0.5596886116991581 [0.8168401468045472, 0.8168401468045472, 0.8162473669070701, 0.808330225804049, 0.6129644207140458]
66 359 4 0 1402 0.5341886116991581 [0.8168401468045472, 0.8168401468045472, 0.8162473669070701, 0.808330225804049, 0.5923520702867462]
66 359 4 0 1402 0.585188611699158 [0.8168401468045472, 0.8168401468045472, 0.8162473669070701, 0.808330225804049, 0.6335767711413454]
67 357 3 1 1401 0.4751886116991581 [0.8166192765937417, 0.8163225386083274, 0.8154289674438724, 0.8058832518984664, 0.5441318069883087]
68 356 4 0 1399 0.4921886116991581 [0.8161756594354965, 0.8161756594354965, 0.8155791002299364, 0.8076095966410117, 0.5578521830078331]
68 356 4 0 1399 0.3756886116991581 [0.8161756594354965, 0.8161756594354965, 0.8155791002299364, 0.8076095966410117, 0.46357216260425005]
68 356 4 0 1399 0.3036886116991581 [0.8161756594354965, 0.8161756594354965, 0.8155791002299364, 0.8076095966410117, 0.4053046821831514]
68 356 4 0 1399 0.25318861169915813 [0.8161756594354965, 0.8161756594354965, 0.8155791002299364, 0.8076095966410117, 0.36443651883224193]
69 354 3 1 1398 0.3751886116991581 [0.8159529062879187, 0.8156542739032582, 0.8147549691941165, 0.8051451659085367, 0.4625188250901916]
70 353 4 0 1396 0.3611886116991581 [0.8155054951809009, 0.8155054951809009, 0.8149051027430986, 0.8068824581790037, 0.45116502195643815]
70 353 4 0 1396 0.3696886116991581 [0.8155054951809009, 0.8155054951809009, 0.8149051027430986, 0.8068824581790037, 0.458051820872281]
70 353 4 0 1396 0.5846886116991581 [0.8155054951809009, 0.8155054951809009, 0.8149051027430986, 0.8068824581790037, 0.6322473228612486]
70 353 4 0 1396 0.5201886116991581 [0.8155054951809009, 0.8155054951809009, 0.8149051027430986, 0.8068824581790037, 0.5799886722645583]
70 353 4 0 1396 0.5506886116991581 [0.8155054951809009, 0.8155054951809009, 0.8149051027430986, 0.8068824581790037, 0.6047001271978769]
71 351 3 1 1395 0.38218861169915813 [0.815280830880631, 0.8149802770288974, 0.8140751563908887, 0.8044002964539511, 0.46754149449942195]
72 350 4 0 1393 0.5081886116991581 [0.8148295687544367, 0.8148295687544367, 0.8142252879266475, 0.8061487053075671, 0.5697323972521626]
72 350 4 0 1393 0.4166886116991581 [0.8148295687544367, 0.8148295687544367, 0.8142252879266475, 0.8061487053075671, 0.49551210522064915]
72 350 4 0 1393 0.38168861169915813 [0.8148295687544367, 0.8148295687544367, 0.8142252879266475, 0.8061487053075671, 0.46712182958017934]
72 350 4 0 1393 0.2986886116991581 [0.8148295687544367, 0.8148295687544367, 0.8142252879266475, 0.8061487053075671, 0.3997963187756368]
73 352 3 1 1392 0.38368861169915813 [0.8158071979357269, 0.815507000828598, 0.814602964442589, 0.8049406683875042, 0.4689453134293122]
74 351 4 0 1390 0.5856886116991581 [0.8153572283765225, 0.8153572283765225, 0.814753672457484, 0.8066874418884991, 0.6328773024056411]
74 351 4 0 1390 0.679188611699158 [0.8153572283765225, 0.8153572283765225, 0.814753672457484, 0.8066874418884991, 0.7090829821391497]
74 351 4 0 1390 0.714188611699158 [0.8153572283765225, 0.8153572283765225, 0.814753672457484, 0.8066874418884991, 0.7378670250001667]
74 351 4 0 1390 0.505688611699158 [0.8153572283765225, 0.8153572283765225, 0.814753672457484, 0.8066874418884991, 0.5679481505938034]
74 351 4 0 1390 0.49668861169915807 [0.8153572283765225, 0.8153572283765225, 0.814753672457484, 0.8066874418884991, 0.5606436210149717]
74 351 4 0 1390 0.4686886116991581 [0.8153572283765225, 0.8153572283765225, 0.814753672457484, 0.8066874418884991, 0.5379184178808286]
74 351 4 0 1390 0.4131886116991581 [0.8153572283765225, 0.8153572283765225, 0.814753672457484, 0.8066874418884991, 0.49287381881136627]
75 349 3 1 1389 0.3321886116991581 [0.8151312742934079, 0.8148291348533214, 0.8139192190753697, 0.8041911245156887, 0.42643523910531145]
76 348 4 0 1387 0.4686886116991581 [0.8146774112214125, 0.8146774112214125, 0.814069924421456, 0.8059491448312868, 0.5373475884805206]
76 348 4 0 1387 0.45168861169915814 [0.8146774112214125, 0.8146774112214125, 0.814069924421456, 0.8059491448312868, 0.5235341573887939]
76 348 4 0 1387 0.3571886116991581 [0.8146774112214125, 0.8146774112214125, 0.814069924421456, 0.8059491448312868, 0.44674773161419634]
76 348 4 0 1387 0.3141886116991581 [0.8146774112214125, 0.8146774112214125, 0.814069924421456, 0.8059491448312868, 0.4118078764998292]
76 348 4 0 1387 0.0986886116991581 [0.8146774112214125, 0.8146774112214125, 0.814069924421456, 0.8059491448312868, 0.3326953502646103]
77 346 3 1 1386 0.4801886116991581 [0.8144494956383235, 0.8141453857153282, 0.8132295048491709, 0.8034346018627176, 0.5461755867530393]
78 345 4 0 1384 0.4266886116991581 [0.8139916797025257, 0.8139916797025257, 0.8133802046431777, 0.8052040454861946, 0.5026107277341706]
78 345 4 0 1384 0.3466886116991581 [0.8139916797025257, 0.8139916797025257, 0.8133802046431777, 0.8052040454861946, 0.4375312691047186]
78 345 4 0 1384 0.21468861169915812 [0.8139916797025257, 0.8139916797025257, 0.8133802046431777, 0.8052040454861946, 0.33015016236612305]
78 345 4 0 1384 0.6086886116991581 [0.8139916797025257, 0.8139916797025257, 0.8133802046431777, 0.8052040454861946, 0.6506664961161736]
78 345 4 0 1384 0.673188611699158 [0.8139916797025257, 0.8139916797025257, 0.8133802046431777, 0.8052040454861946, 0.7034206873395249]
78 345 4 0 1384 0.730188611699158 [0.8139916797025257, 0.8139916797025257, 0.8133802046431777, 0.8052040454861946, 0.750402847974935]
79 347 3 1 1383 0.4631886116991581 [0.8149802770288974, 0.8146765350415203, 0.8137617726025541, 0.8039798471241669, 0.5325641822603144]
80 346 4 0 1381 0.5221886116991581 [0.8145237832797222, 0.8145237832797222, 0.8139130560113467, 0.8057475874767608, 0.5805501443659937]
80 346 4 0 1381 0.541688611699158 [0.8145237832797222, 0.8145237832797222, 0.8139130560113467, 0.8057475874767608, 0.5964224503775564]
80 346 4 0 1381 0.5061886116991581 [0.8145237832797222, 0.8145237832797222, 0.8139130560113467, 0.8057475874767608, 0.5675267137924037]
80 346 4 0 1381 0.45168861169915814 [0.8145237832797222, 0.8145237832797222, 0.8139130560113467, 0.8057475874767608, 0.5231656534011129]
80 346 4 0 1381 0.4126886116991581 [0.8145237832797222, 0.8145237832797222, 0.8139130560113467, 0.8057475874767608, 0.4914210413779876]
80 346 4 0 1381 0.3701886116991581 [0.8145237832797222, 0.8145237832797222, 0.8139130560113467, 0.8057475874767608, 0.45682755391688923]
81 348 3 1 1380 0.4256886116991581 [0.8155115700161452, 0.8152081933497548, 0.8142945413788654, 0.8045254995903901, 0.5022357710520164]
82 347 4 0 1378 0.4396886116991581 [0.8150563959892136, 0.8150563959892136, 0.8144464111826117, 0.806291556125344, 0.5136105171880061]
82 347 4 0 1378 0.4686886116991581 [0.8150563959892136, 0.8150563959892136, 0.8144464111826117, 0.806291556125344, 0.5372291806012868]
82 347 4 0 1378 0.3951886116991581 [0.8150563959892136, 0.8150563959892136, 0.8144464111826117, 0.806291556125344, 0.4773680853986617]
82 347 4 0 1378 0.14518861169915812 [0.8150563959892136, 0.8150563959892136, 0.8144464111826117, 0.806291556125344, 0.3312641930978012]
83 345 3 1 1377 0.49468861169915807 [0.814827818028536, 0.8145224562592728, 0.813602794796702, 0.8037664319152212, 0.5579054180486082]
84 344 4 0 1375 0.44818861169915813 [0.8143686633627507, 0.8143686633627507, 0.8137546605654407, 0.8055440027655277, 0.5199430281788239]
84 344 4 0 1375 0.3036886116991581 [0.8143686633627507, 0.8143686633627507, 0.8137546605654407, 0.8055440027655277, 0.4021206569654644]
84 344 4 0 1375 0.26418861169915814 [0.8143686633627507, 0.8143686633627507, 0.8137546605654407, 0.8055440027655277, 0.3699131575680408]
84 344 4 0 1375 0.31618861169915813 [0.8143686633627507, 0.8143686633627507, 0.8137546605654407, 0.8055440027655277, 0.41231290361021855]
84 344 4 0 1375 0.7941886116991581 [0.8143686633627507, 0.8143686633627507, 0.8137546605654407, 0.8055440027655277, 0.8020644153056224]
85 346 3 1 1374 0.543688611699158 [0.8153616094176386, 0.8150566173725378, 0.8141380798395077, 0.8043147650854894, 0.5981334928009656]
86 345 4 0 1372 0.3396886116991581 [0.8149037883795727, 0.8149037883795727, 0.8142905370575291, 0.8060906271256237, 0.4316388104917839]
86 345 4 0 1372 0.1921886116991581 [0.8149037883795727, 0.8149037883795727, 0.8142905370575291, 0.8060906271256237, 0.32891939857307806]
86 345 4 0 1372 0.1586886116991581 [0.8149037883795727, 0.8149037883795727, 0.8142905370575291, 0.8060906271256237, 0.32891939857307806]
86 345 4 0 1372 0.01 [0.8149037883795727, 0.8149037883795727, 0.8142905370575291, 0.8060906271256237, 0.32891939857307806]
87 343 3 1 1371 0.49368861169915806 [0.8146738758184433, 0.8143668767509915, 0.8134422630421447, 0.803550845848952, 0.5567811048660221]
88 342 4 0 1369 0.5806886116991581 [0.8142120294769902, 0.8142120294769902, 0.8135947155135026, 0.805338359588033, 0.6277950616874663]
88 342 4 0 1369 0.4121886116991581 [0.8142120294769902, 0.8142120294769902, 0.8135947155135026, 0.805338359588033, 0.4901641252094827]
88 342 4 0 1369 0.733188611699158 [0.8142120294769902, 0.8142120294769902, 0.8135947155135026, 0.805338359588033, 0.7523571852061163]
88 342 4 0 1369 0.8486886116991581 [0.8142120294769902, 0.8154394325557177, 0.8154394325557177, 0.8154394325557177, 0.8154394325557177]
89 340 3 1 1368 0.4301886116991581 [0.8139800887627482, 0.8136710530735165, 0.8127402730562935, 0.802779688572154, 0.504291935605968]
90 339 4 0 1366 0.4766886116991581 [0.8135141547092255, 0.8135141547092255, 0.8128927177510543, 0.8045790404600901, 0.5422850494493919]
90 339 4 0 1366 0.4911886116991581 [0.8135141547092255, 0.8135141547092255, 0.8128927177510543, 0.8045790404600901, 0.554142329860708]
90 339 4 0 1366 0.673188611699158 [0.8135141547092255, 0.8135141547092255, 0.8128927177510543, 0.8045790404600901, 0.7032850401704465]
90 339 4 0 1366 0.634688611699158 [0.8135141547092255, 0.8135141547092255, 0.8128927177510543, 0.8045790404600901, 0.6714885187589039]
90 339 4 0 1366 0.6151886116991581 [0.8135141547092255, 0.8135141547092255, 0.8128927177510543, 0.8045790404600901, 0.6555425209643756]
90 339 4 0 1366 0.6806886116991581 [0.8135141547092255, 0.8135141547092255, 0.8128927177510543, 0.8045790404600901, 0.7094987878156631]
91 341 3 1 1365 0.505688611699158 [0.8145184284990578, 0.8142097743291906, 0.8132801542722359, 0.8033330551917506, 0.5662942977397399]
92 340 4 0 1363 0.566188611699158 [0.8140538591913465, 0.8140538591913465, 0.8134331978348972, 0.8051306261870015, 0.6157454160107472]
92 340 4 0 1363 0.554188611699158 [0.8140538591913465, 0.8140538591913465, 0.8134331978348972, 0.8051306261870015, 0.6059266833157871]
92 340 4 0 1363 0.44568861169915813 [0.8140538591913465, 0.8140538591913465, 0.8134331978348972, 0.8051306261870015, 0.5171489751988564]
92 340 4 0 1363 0.49368861169915806 [0.8140538591913465, 0.8140538591913465, 0.8134331978348972, 0.8051306261870015, 0.5564239059786968]
92 340 4 0 1363 0.24418861169915812 [0.8140538591913465, 0.8140538591913465, 0.8134331978348972, 0.8051306261870015, 0.3522760886959849]
93 338 3 1 1362 0.4806886116991581 [0.8138205454474268, 0.8135098318639871, 0.8125739761453218, 0.8025568954393076, 0.5452741368471679]
94 337 4 0 1360 0.6451886116991581 [0.8133518419406964, 0.8133518419406964, 0.8127270111489048, 0.8043664479541828, 0.6800037434912887]
94 337 4 0 1360 0.5536886116991581 [0.8133518419406964, 0.8133518419406964, 0.8127270111489048, 0.8043664479541828, 0.6050274864165288]
94 337 4 0 1360 0.5526886116991581 [0.8133518419406964, 0.8133518419406964, 0.8127270111489048, 0.8043664479541828, 0.6042083145321615]
94 337 4 0 1360 0.770688611699158 [0.8133518419406964, 0.8133518419406964, 0.8127270111489048, 0.8043664479541828, 0.7827877853242257]
94 337 4 0 1360 0.7146886116991581 [0.8133518419406964, 0.8133518419406964, 0.8127270111489048, 0.8043664479541828, 0.7376837970330943]
94 337 4 0 1360 0.7711886116991581 [0.8133518419406964, 0.8133518419406964, 0.8127270111489048, 0.8043664479541828, 0.7831973712664093]
95 335 3 1 1359 0.3321886116991581 [0.8131164449579642, 0.8128036411396886, 0.811861455884543, 0.8017732820647199, 0.4228907641267977]
96 334 4 0 1357 0.4346886116991581 [0.8126435422692532, 0.8126435422692532, 0.8120144791793099, 0.803595011049367, 0.5069442541284119]
96 334 4 0 1357 0.4631886116991581 [0.8126435422692532, 0.8126435422692532, 0.8120144791793099, 0.803595011049367, 0.5303175117937577]
96 334 4 0 1357 0.3701886116991581 [0.8126435422692532, 0.8126435422692532, 0.8120144791793099, 0.803595011049367, 0.45404688151736594]
96 334 4 0 1357 0.4566886116991581 [0.8126435422692532, 0.8126435422692532, 0.8120144791793099, 0.803595011049367, 0.5249867688174508]
97 336 3 1 1356 0.3976886116991581 [0.8136594267375299, 0.813347016774448, 0.8124060291702776, 0.802331799164034, 0.47681449495678196]
98 335 4 0 1354 0.48468861169915806 [0.8131879211450608, 0.8131879211450608, 0.8125596588965013, 0.8041516713478278, 0.5481821111724429]
98 335 4 0 1354 0.5856886116991581 [0.8131879211450608, 0.8131879211450608, 0.8125596588965013, 0.8041516713478278, 0.6310633428665808]
98 335 4 0 1354 0.5966886116991581 [0.8131879211450608, 0.8131879211450608, 0.8125596588965013, 0.8041516713478278, 0.6400900116649524]
98 335 4 0 1354 0.531688611699158 [0.8131879211450608, 0.8131879211450608, 0.8125596588965013, 0.8041516713478278, 0.5867506051291209]
99 337 3 1 1353 0.4036886116991581 [0.8142029287413639, 0.8138909097701563, 0.8129511110962162, 0.8028907215896122, 0.48193207634454627]
100 336 4 0 1351 0.559188611699158 [0.8137328174416447, 0.8137328174416447, 0.8131053501945205, 0.804708758343103, 0.6095866996903396]
100 336 4 0 1351 0.789688611699158 [0.8137328174416447, 0.8137328174416447, 0.8131053501945205, 0.804708758343103, 0.7988501071796175]
100 336 4 0 1351 0.788688611699158 [0.8137328174416447, 0.8137328174416447, 0.8131053501945205, 0.804708758343103, 0.7980290077978852]
100 336 4 0 1351 0.7481886116991581 [0.8137328174416447, 0.8137328174416447, 0.8131053501945205, 0.804708758343103, 0.7647744828377301]
100 336 4 0 1351 0.7551886116991581 [0.8137328174416447, 0.8137328174416447, 0.8131053501945205, 0.804708758343103, 0.7705221785098557]
101 338 3 1 1350 0.4641886116991581 [0.8147469582431164, 0.8144353274187768, 0.8134967090106533, 0.8034500574181049, 0.5318471669846724]
102 337 4 0 1348 0.3986886116991581 [0.814278238492759, 0.814278238492759, 0.8136515604449004, 0.8052662799966624, 0.4779909684160534]
102 337 4 0 1348 0.5876886116991581 [0.814278238492759, 0.814278238492759, 0.8136515604449004, 0.8052662799966624, 0.6332721762804621]
102 337 4 0 1348 0.885688611699158 [0.814278238492759, 0.8155241512512035, 0.8155241512512035, 0.8155241512512035, 0.8155241512512035]
102 337 4 0 1348 0.953188611699158 [0.814278238492759, 0.8155241512512035, 0.8155241512512035, 0.8155241512512035, 0.8155241512512035]
102 337 4 0 1348 0.920688611699158 [0.814278238492759, 0.8155241512512035, 0.8155241512512035, 0.8155241512512035, 0.8155241512512035]
102 337 4 0 1348 0.962188611699158 [0.814278238492759, 0.8155241512512035, 0.8155241512512035, 0.8155241512512035, 0.8155241512512035]
103 339 3 1 1347 0.4676886116991581 [0.8152915225332953, 0.8149802770288974, 0.8140428302777878, 0.8040098147325125, 0.5349486038218147]
104 338 4 0 1345 0.611688611699158 [0.8148241916487606, 0.8148241916487606, 0.8141982970352937, 0.8058242442783878, 0.6532871322106266]
104 338 4 0 1345 0.49368861169915806 [0.8148241916487606, 0.8148241916487606, 0.8141982970352937, 0.8058242442783878, 0.5562806074587412]
104 338 4 0 1345 0.533688611699158 [0.8148241916487606, 0.8148241916487606, 0.8141982970352937, 0.8058242442783878, 0.5891641751712446]
104 338 4 0 1345 0.4741886116991581 [0.8148241916487606, 0.8148241916487606, 0.8141982970352937, 0.8058242442783878, 0.5402498681988956]
105 340 3 1 1344 0.4366886116991581 [0.8158366289198227, 0.8155257659262886, 0.8145894822782902, 0.8045700016228821, 0.5096658187512215]
106 339 4 0 1342 0.4531886116991581 [0.8153706842771735, 0.8153706842771735, 0.8147455673700426, 0.8063826591672449, 0.5232046794543798]
106 339 4 0 1342 0.3296886116991581 [0.8153706842771735, 0.8153706842771735, 0.8147455673700426, 0.8063826591672449, 0.4216153221131028]
106 339 4 0 1342 0.540688611699158 [0.8153706842771735, 0.8153706842771735, 0.8147455673700426, 0.8063826591672449, 0.5951809447771468]
106 339 4 0 1342 0.4101886116991581 [0.8153706842771735, 0.8153706842771735, 0.8147455673700426, 0.8063826591672449, 0.48783348621004863]
106 339 4 0 1342 0.3761886116991581 [0.8153706842771735, 0.8153706842771735, 0.8147455673700426, 0.8063826591672449, 0.4598655659703448]
107 341 3 1 1341 0.4731886116991581 [0.8163822847285889, 0.8160718014544621, 0.8151366724098703, 0.8051306261870015, 0.5399284713688914]
108 340 4 0 1339 0.6141886116991581 [0.8159177237632522, 0.8159177237632522, 0.8152933788707482, 0.8069415326519555, 0.655940370295637]
108 340 4 0 1339 0.4931886116991581 [0.8159177237632522, 0.8159177237632522, 0.8152933788707482, 0.8069415326519555, 0.5563472318667009]
108 340 4 0 1339 0.6331886116991581 [0.8159177237632522, 0.8159177237632522, 0.8152933788707482, 0.8069415326519555, 0.6715789622803461]
108 340 4 0 1339 0.558188611699158 [0.8159177237632522, 0.8159177237632522, 0.8152933788707482, 0.8069415326519555, 0.6098476781301788]
108 340 4 0 1339 0.4981886116991581 [0.8159177237632522, 0.8159177237632522, 0.8152933788707482, 0.8069415326519555, 0.5604626508100452]
108 340 4 0 1339 0.9181886116991581 [0.8159177237632522, 0.8171590633996804, 0.8171590633996804, 0.8171590633996804, 0.8171590633996804]
109 342 3 1 1338 0.3951886116991581 [0.816928497304011, 0.8166183909752311, 0.8156844080878454, 0.805691696531095, 0.47589800562353224]
110 341 4 0 1336 0.4811886116991581 [0.8164653175105481, 0.8164653175105481, 0.8158417389768423, 0.8075008727316679, 0.5467039216409547]
110 341 4 0 1336 0.3496886116991581 [0.8164653175105481, 0.8164653175105481, 0.8158417389768423, 0.8075008727316679, 0.4384027706655793]
